Name,Price,Provider,Review,Rating,Link,Wifi,Breakfast,Parking,Restaurant,StreetAddress,ExtendedAddress,Locality,Latitude,Longitude
Pema guest house, 1196,Booking.com,4,5,https://www.tripadvisor.com/Hotel_-g293890-d12922138--Pema_guest_house-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,false,false,false,false,No 210 Boudha Phoolbari Marg. House, ,"Kathmandu 44600, ",27.7213539,85.3692628
Hotel Wanderlust, 194,Booking.com,15,4.5,https://www.tripadvisor.com/Hotel_-g293890-d10064733--Hotel_Wanderlust-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,Freak Street,Jhochhen,"Kathmandu 44600, ",27.7035085,85.3067756
Hotel Northfield, 2164,Booking.com,50,3.5,https://www.tripadvisor.com/Hotel_-g293890-d1897716--Hotel_Northfield-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,Thamel, ,"Kathmandu 1764, ",27.7153902,85.3123293
Chhaimale Resort, 3639,Expedia,20,4,https://www.tripadvisor.com/Hotel_-g293890-d8090825--Chhaimale_Resort-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false, ,"6 Ramche Bhanjyang, Chhaimale, 4 KM from Dakshinkali Temple","Kathmandu 44600, ",27.586979,85.25512
Le Rhododendron Chambres d'Hotes, 1536,Booking.com,31,4.5,https://www.tripadvisor.com/Hotel_-g293890-d3140028--Le_Rhododendron_Chambres_d_Hotes-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Regio.html,true,false,true,false,Naya Bazaar 640 Avenue Rue de Shahida Gangalal,Nirmal lama marg Mhepy,"Kathmandu 44600, ",26.9422096,88.0363086
Hotel Sisters Home, 1937,Expedia,7,4.5,https://www.tripadvisor.com/Hotel_-g293890-d6932267--Hotel_Sisters_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,false,false,false,false,"Paryotanmarga-29, Thamel", ,"Kathmandu 44600, ",27.7153902,85.3123293
Hotel Everest Mount Holiday, 1995,Expedia,23,3.5,https://www.tripadvisor.com/Hotel_-g293890-d1637581--Hotel_Everest_Mount_Holiday-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,Chettrapati,Thamel,"Kathmandu 44600, ",27.7112473,85.3087748
Pal Rabten Khansar Guest House, 980,Expedia,24,4.5,https://www.tripadvisor.com/Hotel_-g293890-d1023254--Pal_Rabten_Khansar_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,Thamel district,P.o. Box No: 4377,"Kathmandu 44600, ",27.7153902,85.3123293
Traditional Comfort, 8414,Expedia,162,5,https://www.tripadvisor.com/Hotel_-g293890-d10591832--Traditional_Comfort-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Kamalpokhari, ,"Kathmandu 44600, ",27.7111714,85.3255595
Hotel Friends Home, 2381,Booking.com,"1,402",5,https://www.tripadvisor.com/Hotel_-g293890-d3861343--Hotel_Friends_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false, ,"Chhushya Galli, Jyatha Road, Kantipur temple house is next to us.","Kathmandu 4600, ",27.711352,85.313079
Hotel Shanker, 5967,Booking.com,"1,308",4,https://www.tripadvisor.com/Hotel_-g293890-d308286--Hotel_Shanker-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false, ,Lazimpat,"Kathmandu 44600, ",27.7215031,85.3200837
Kantipur Temple House, 6136,Booking.com,889,4.5,https://www.tripadvisor.com/Hotel_-g293890-d338257--Kantipur_Temple_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,"Chusyabahal, Jyatha Tol",Thamel,"Kathmandu 44600, ",27.7118151,85.3131469
Aria Boutique Hotel & Spa, 4358,Expedia,324,4.5,https://www.tripadvisor.com/Hotel_-g293890-d3726483--Aria_Boutique_Hotel_Spa-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"JP Road, Thamel",Thamel,"Kathmandu 44600, ",27.7119715,85.3097835
Heritage Home Hotel & Guest House, 1283,Expedia,78,4.5,https://www.tripadvisor.com/Hotel_-g293890-d3198868--Heritage_Home_Hotel_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,"Sattghumti, Thamel", ,"Kathmandu 9771, ",27.7153902,85.3123293
Hotel Thamel, 2910,Booking.com,401,4,https://www.tripadvisor.com/Hotel_-g293890-d457088--Hotel_Thamel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Thamel Marg 723/28, ,"Kathmandu 44600, ",27.7143536,85.3113133
Thamel Eco Resort, 3101,Expedia,394,4,https://www.tripadvisor.com/Hotel_-g293890-d2081408--Thamel_Eco_Resort-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"Chibahal, Thamel", ,"Kathmandu 44600, ",27.7132956,85.3111405
Hotel Ganesh Himal, 1967,Booking.com,685,4.5,https://www.tripadvisor.com/Hotel_-g293890-d799255--Hotel_Ganesh_Himal-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,Chhetrapati,Chhetrapati,"Kathmandu 44600, ",27.7112473,85.3087748
Hotel Silver Home, 984,Expedia,731,4.5,https://www.tripadvisor.com/Hotel_-g293890-d1539095--Hotel_Silver_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"Thamel, Chibahal", ,"Kathmandu 00977, ",27.7153902,85.3123293
Hotel Buddha, 2596,Booking.com,403,4.5,https://www.tripadvisor.com/Hotel_-g293890-d1885137--Hotel_Buddha-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Chaksabari Marg-29,Thamel,"Kathmandu 44600, ",27.713508,85.310339
Crowne Plaza Kathmandu-Soaltee, 22055,Expedia,"1,016",4,https://www.tripadvisor.com/Hotel_-g293890-d299163--Crowne_Plaza_Kathmandu_Soaltee-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,false,false,true,false, , ,"Kathmandu 97, ",27.702874,85.3088333
Shangri-La Hotel Kathmandu, 9510,Hotels.com,525,3.5,https://www.tripadvisor.com/Hotel_-g293890-d310330--Shangri_La_Hotel_Kathmandu-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Lazimpat,"Lazimpat, Road","Kathmandu 655, ",27.722715,85.3211019
Hotel Mums Home Pvt Ltd, 2273,Booking.com,827,5,https://www.tripadvisor.com/Hotel_-g293890-d5484795--Hotel_Mums_Home_Pvt_Ltd-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"Chhusya Galli, Jyatha, Thamel",next to Kantipur Temple house,"Kathmandu 44600, ",27.711352,85.313079
Shambaling Boutique Hotel, 3934,Expedia,523,5,https://www.tripadvisor.com/Hotel_-g293890-d3396796--Shambaling_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Near the great Boudha Stupa,Boudha,"Kathmandu 1001, ",27.7172453,85.3239605
Hyatt Regency Kathmandu, 13703,Booking.com,"1,783",4.5,https://www.tripadvisor.com/Hotel_-g293890-d305970--Hyatt_Regency_Kathmandu-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,false,false,true,false, ,"Taragaon, Boudha","Kathmandu 9609, ",27.721998,85.357229
Kathmandu Guest House, 4901,Expedia,"1,388",4,https://www.tripadvisor.com/Hotel_-g293890-d308288--Kathmandu_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"no. 16 KGH Square, Ward", ,"Kathmandu 44600, ",27.7151329,85.3100489
Shree Tibet Family Guest House, 714,Booking.com,451,4.5,https://www.tripadvisor.com/Hotel_-g293890-d1224300--Shree_Tibet_Family_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,false,133 Thamel Bhagwati Marg,P.O.Box: 9299,"Kathmandu 44600, ",27.6919405,85.2945882
Ambassador Garden Home, 3440,Booking.com,715,4.5,https://www.tripadvisor.com/Hotel_-g293890-d1423502--Ambassador_Garden_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Thamel, ,"Kathmandu 9681, ",27.7153902,85.3123293
Hotel Shambala, 8544,Expedia,494,4.5,https://www.tripadvisor.com/Hotel_-g293890-d5970335--Hotel_Shambala-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Bansbari Road,"Near Narayan Gopal Chowk, Maharajgunj","Kathmandu 44606, ",27.7414136,85.3383773
OYO 11477 Backyard Hotel, 1830,Expedia,640,4.5,https://www.tripadvisor.com/Hotel_-g293890-d2039307--OYO_11477_Backyard_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"Chibihal Street, Thamel",Thamel,"Kathmandu 44600, ",27.713192,85.311337
Trekkers' Home, 714,Booking.com,762,4.5,https://www.tripadvisor.com/Hotel_-g293890-d4341873--Trekkers_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,Thamel, ,"Kathmandu 44600, ",27.7153902,85.3123293
Gokarna Forest Resort, 12183,Expedia,971,4.5,https://www.tripadvisor.com/Hotel_-g293890-d412080--Gokarna_Forest_Resort-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,false,true,true,false,Rajnikunj Gokarna, ,"Kathmandu 44600, ",27.7266369,85.3982869
Hotel Tibet, 7801,Expedia,520,4.5,https://www.tripadvisor.com/Hotel_-g293890-d338255--Hotel_Tibet-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Lazimpat Rd, ,"Kathmandu 44600, ",27.722715,85.3211019
Radisson Hotel Kathmandu, 11767,Expedia,"1,201",4,https://www.tripadvisor.com/Hotel_-g293890-d305973--Radisson_Hotel_Kathmandu-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Lazimpat, ,"Kathmandu 2269, ",27.7202186,85.3209287
Dalai-La Boutique Hotel, 8029,Expedia,650,5,https://www.tripadvisor.com/Hotel_-g293890-d7138276--Dalai_La_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Chaksibari Marg,Thamel,"Kathmandu 44600, ",27.7151898,85.3103681
Hotel Tibet International, 9968,Expedia,656,4.5,https://www.tripadvisor.com/Hotel_-g293890-d2338446--Hotel_Tibet_International-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Boudha, ,"Kathmandu 44600, ",27.7213539,85.3692628
Hotel Annapurna, 11263,Expedia,599,4,https://www.tripadvisor.com/Hotel_-g293890-d304701--Hotel_Annapurna-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false, , ,"Kathmandu 14229, ",27.7172453,85.3239605
Kantipur Temple House, 6762,Booking.com,889,4.5,https://www.tripadvisor.com/Hotel_-g293890-d338257--Kantipur_Temple_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,"Chusyabahal, Jyatha Tol",Thamel,"Kathmandu 44600, ",27.7118151,85.3131469
Tibet Peace Inn, 1552,Booking.com,378,5,https://www.tripadvisor.com/Hotel_-g293890-d7360353--Tibet_Peace_Inn-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false, ,"Paknajol, Thamel","Kathmandu 44600, ",27.7180528,85.3083658
Norbulinka Boutique Hotel, 2885,Expedia,265,4.5,https://www.tripadvisor.com/Hotel_-g293890-d457083--Norbulinka_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"Hiti Road, Nepal",Thamel,"Kathmandu 44600, ",27.717333,85.312066
Hotel The Great Wall, 1420,Expedia,192,4.5,https://www.tripadvisor.com/Hotel_-g293890-d1674237--Hotel_The_Great_Wall-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,Thamel Marg,Next to Hotel Backyard,"Kathmandu 977, ",27.7177006,85.3101486
Hotel Nepalaya, 1566,Booking.com,660,4.5,https://www.tripadvisor.com/Hotel_-g293890-d2205706--Hotel_Nepalaya-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Thamel Marg 17,Kwabahal,"Kathmandu 21292, ",27.710886,85.311391
Potala Tourist Home, 1176,Booking.com,128,4.5,https://www.tripadvisor.com/Hotel_-g293890-d3241470--Potala_Tourist_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,Tredevi Marg,Thamel,"Kathmandu 44600, ",27.7139661,85.3138562
Hotel Mi Casa, 4746,Booking.com,549,5,https://www.tripadvisor.com/Hotel_-g293890-d6216125--Hotel_Mi_Casa-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"Thamel-29, Tridevi Marg", ,"Kathmandu 44600, ",27.7139661,85.3138562
Hotel Osho Home, 2170,Booking.com,455,5,https://www.tripadvisor.com/Hotel_-g293890-d7208497--Hotel_Osho_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Chhusya Galli,"Jyatha, Thamel","Kathmandu 44600, ",27.7115146,85.3131268
Shree Tibet Family Guest House, 802,Booking.com,451,4.5,https://www.tripadvisor.com/Hotel_-g293890-d1224300--Shree_Tibet_Family_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,false,133 Thamel Bhagwati Marg,P.O.Box: 9299,"Kathmandu 44600, ",27.6919405,85.2945882
Thorong Peak Guest House, 2470,Booking.com,150,4.5,https://www.tripadvisor.com/Hotel_-g293890-d2079042--Thorong_Peak_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,29 Thamel,Narsingh Chowk,"Kathmandu 44600, ",27.713535,85.3109209
Elbrus Home, 1164,Booking.com,390,4.5,https://www.tripadvisor.com/Hotel_-g293890-d1224573--Elbrus_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Thamel,Golkopacka,"Kathmandu 44600, ",27.712425,85.313016
Hotel Atlantic Nepal, 2125,Booking.com,129,4.5,https://www.tripadvisor.com/Hotel_-g293890-d7389745--Hotel_Atlantic_Nepal-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"Tridevi Marg, Thamel, Kathmandu, Nepal", ,"Kathmandu 44600, ",27.7139661,85.3138562
Hotel Yala Peak, 871,Expedia,177,4.5,https://www.tripadvisor.com/Hotel_-g293890-d4799362--Hotel_Yala_Peak-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,"Thamel-12, Kawabahal", ,"Kathmandu 44600, ",27.7153902,85.3123293
Kathmandu Eco Hotel, 3039,Booking.com,784,5,https://www.tripadvisor.com/Hotel_-g293890-d3656307--Kathmandu_Eco_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Thamel, ,"Kathmandu 44600, ",27.7153902,85.3123293
Hotel Pilgrims Pvt. Ltd., 2631,Booking.com,209,4.5,https://www.tripadvisor.com/Hotel_-g293890-d5113587--Hotel_Pilgrims_Pvt_Ltd-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,Z Street,Thamel,"Kathmandu 44600, ",27.7167975,85.3095476
Gaju Suite Hotel, 3114,Expedia,490,4.5,https://www.tripadvisor.com/Hotel_-g293890-d3536503--Gaju_Suite_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"A One Complex, 3rd and 4th Floor, Thamel Marg", ,"Kathmandu 44600, ",27.716441,85.311877
Hotel Happy Home, 1724,Booking.com,536,4.5,https://www.tripadvisor.com/Hotel_-g293890-d3914005--Hotel_Happy_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"17, JP Road Thamel", ,"Kathmandu 10356, ",27.7119715,85.3097835
Andes House, 1661,Booking.com,291,4.5,https://www.tripadvisor.com/Hotel_-g293890-d7396003--Andes_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"Ga-Hiti Marg, Thamel - 29, Kathmandu", ,"Kathmandu 00977, ",27.7168695,85.3125943
Kathmandu City Hotel, 2381,Expedia,243,4.5,https://www.tripadvisor.com/Hotel_-g293890-d5894519--Kathmandu_City_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Ward No 29 Bhagwatimarga,Thamel,"Kathmandu 44600, ",27.7184512,85.3150889
Alpine Hotel & Apartment, 1893,Expedia,359,5,https://www.tripadvisor.com/Hotel_-g293890-d6996491--Alpine_Hotel_Apartment-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Chaksibari Marg,Thamel,"Kathmandu 44600, ",27.7151898,85.3103681
Avataar Kathmandu Hotel, 3089,Expedia,284,4.5,https://www.tripadvisor.com/Hotel_-g293890-d7104800--Avataar_Kathmandu_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"Z-Street, Kumari Marg, Thamel", ,"Kathmandu 44600, ",27.7135295,85.3133534
The Sparkling Turtle Backpackers Hostel, 1237,Booking.com,234,4.5,https://www.tripadvisor.com/Hotel_-g293890-d2258723--The_Sparkling_Turtle_Backpackers_Hostel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Centra.html,true,true,false,false,15 Swoyambhu,Buddha Park,"Kathmandu 44600, ",27.7147791,85.2903796
Kathmandu Madhuban Guest House, 1058,Booking.com,345,4.5,https://www.tripadvisor.com/Hotel_-g293890-d457094--Kathmandu_Madhuban_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Pakanajol Road,Thamel,"Kathmandu 44600, ",27.712653,85.308762
Swayambhu View Guest House, 1746,Booking.com,88,5,https://www.tripadvisor.com/Hotel_-g293890-d6592069--Swayambhu_View_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"Devithan Galli st., 600/179","Swayambhu, Kimdol Road","Kathmandu 44600, ",27.711694,85.287906
Hostel Fireflies, 679,Booking.com,139,4.5,https://www.tripadvisor.com/Hotel_-g293890-d7185888--Hostel_Fireflies-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,"No. 179 Paknajol Marg, House",Ward No.16 next to Nilgiri Public School,"Kathmandu 44600, ",27.7173073,85.3082693
Hotel Access Nepal, 3972,Booking.com,366,4.5,https://www.tripadvisor.com/Hotel_-g293890-d3383979--Hotel_Access_Nepal-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Chaksibari Marga,Thamel,"Kathmandu 44600, ",27.714966,85.31027
Stupa Guest House and Restaurant, 744,Booking.com,169,4.5,https://www.tripadvisor.com/Hotel_-g293890-d4816605--Stupa_Guest_House_and_Restaurant-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Regio.html,true,false,false,true,"Thahity, Thamel", ,"Kathmandu 19880, ",27.7107696,85.3108752
Hotel Amaryllis, 2178,Booking.com,394,5,https://www.tripadvisor.com/Hotel_-g293890-d6637738--Hotel_Amaryllis-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"Tridevi Marg, Thamel", ,"Kathmandu 44600, ",27.7139661,85.3138562
Dormitory Nepal, 970,Booking.com,90,5,https://www.tripadvisor.com/Hotel_-g293890-d7622088--Dormitory_Nepal-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,false, ,"Geetanjali Marg, Baluwatar","Kathmandu 44616, ",27.7254865,85.3297752
Kantipur Temple House, 6762,Booking.com,889,4.5,https://www.tripadvisor.com/Hotel_-g293890-d338257--Kantipur_Temple_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,"Chusyabahal, Jyatha Tol",Thamel,"Kathmandu 44600, ",27.7118151,85.3131469
Aryatara Kathmandu Hotel, 3391,Booking.com,639,5,https://www.tripadvisor.com/Hotel_-g293890-d7614463--Aryatara_Kathmandu_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Keshar Mahal Marg,Thamel,"Kathmandu 44600, ",27.7149246,85.3140593
Hotel Tibet, 7801,Expedia,520,4.5,https://www.tripadvisor.com/Hotel_-g293890-d338255--Hotel_Tibet-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Lazimpat Rd, ,"Kathmandu 44600, ",27.722715,85.3211019
Oasis Kathmandu Hotel, 3699,Booking.com,517,5,https://www.tripadvisor.com/Hotel_-g293890-d12473656--Oasis_Kathmandu_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Keshar Mahal Marg,Thamel,"Kathmandu 44600, ",27.7149246,85.3140593
Lemon Tree Hotel, 2134,Expedia,163,5,https://www.tripadvisor.com/Hotel_-g293890-d9771236--Lemon_Tree_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,94 Shree Ratna Marg,"Paknajol, Thamel","Kathmandu 44600, ",27.71735,85.3094639
Kasthamandap Boutique Hotel, 4366,Expedia,193,5,https://www.tripadvisor.com/Hotel_-g293890-d8730501--Kasthamandap_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"Chhusya Galli, Jyatha, Thamel", ,"Kathmandu 44600, ",27.7115146,85.3131268
Kathmandu Boutique Hotel, 1189,Expedia,392,5,https://www.tripadvisor.com/Hotel_-g293890-d7165990--Kathmandu_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false, , ,"Kathmandu 00977, ",27.7172453,85.3239605
Hotel Bliss International, 2822,Booking.com,296,4.5,https://www.tripadvisor.com/Hotel_-g293890-d7185178--Hotel_Bliss_International-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Chhusya Galli,"Jyatha, Thamel","Kathmandu 44600, ",27.7115146,85.3131268
Blue Mountain Homestay, 1351,Expedia,428,5,https://www.tripadvisor.com/Hotel_-g293890-d2421027--Blue_Mountain_Homestay-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Galkopakah 29,Thamel Galkopaka,"Kathmandu 0977, ",27.7153902,85.3123293
Hotel Moonlight, 5112,Expedia,304,4.5,https://www.tripadvisor.com/Hotel_-g293890-d654253--Hotel_Moonlight-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"Paknajol, Thamel", ,"Kathmandu 6667, ",27.716776,85.308618
Asmita Bed & Breakfast, 1096,Booking.com,157,4.5,https://www.tripadvisor.com/Hotel_-g293890-d1572983--Asmita_Bed_Breakfast-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Lekhnath Marg,Thamel,"Kathmandu 44600, ",27.717805,85.311344
Hotel Holy Himalaya, 4404,Expedia,436,4,https://www.tripadvisor.com/Hotel_-g293890-d778809--Hotel_Holy_Himalaya-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Brahmakumari Marg, ,"Kathmandu 97701, ",27.7127279,85.3127273
Traditional Comfort, 10407,Expedia,162,5,https://www.tripadvisor.com/Hotel_-g293890-d10591832--Traditional_Comfort-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Kamalpokhari, ,"Kathmandu 44600, ",27.7111714,85.3255595
Hotel Mulberry, 11447,Expedia,104,5,https://www.tripadvisor.com/Hotel_-g293890-d12294192--Hotel_Mulberry-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"Jyatha, Thamel", ,"Kathmandu 44600, ",27.7117549,85.3129755
At Home Nepal Guest House, 3391,Expedia,92,5,https://www.tripadvisor.com/Hotel_-g293890-d3198001--At_Home_Nepal_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Jamsikhel, ,"Kathmandu 44600, ",27.6828555,85.3019883
M Hotel Thamel-Kathmandu, 2976,Booking.com,141,5,https://www.tripadvisor.com/Hotel_-g293890-d12248752--M_Hotel_Thamel_Kathmandu-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"M Hotel Thamel-Kathamndu, 19/29 Kumari Marg, Jyatha",Thamel,"Kathmandu 44600, ",27.7135295,85.3133534
Kumari Boutique Hotel, 3951,Booking.com,106,5,https://www.tripadvisor.com/Hotel_-g293890-d13592608--Kumari_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,27 Chhusya Galli Jayatha,Jyatha Thamel,"Kathmandu 44600, ",27.710934,85.313046
Kathmandu Suite Home, 3777,Agoda.com,85,5,https://www.tripadvisor.com/Hotel_-g293890-d12872972--Kathmandu_Suite_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Paknajol Marg,Thamel,"Kathmandu 44600, ",27.7149996,85.3085206
Bodhi Guest House, 1292,Expedia,127,5,https://www.tripadvisor.com/Hotel_-g293890-d7110244--Bodhi_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,16 Boudha,Boudha,"Kathmandu 44600, ",27.7219003,85.3732524
Thamel Backpackers Home, 1195,Booking.com,112,5,https://www.tripadvisor.com/Hotel_-g293890-d12837878--Thamel_Backpackers_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,29 Galkopakha, ,"Kathmandu 44600, ",27.7192952,85.3124768
Hotel Tibet International, 9968,Expedia,656,4.5,https://www.tripadvisor.com/Hotel_-g293890-d2338446--Hotel_Tibet_International-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Boudha, ,"Kathmandu 44600, ",27.7213539,85.3692628
Hotel Buddy, 4546,Booking.com,82,5,https://www.tripadvisor.com/Hotel_-g293890-d12811837--Hotel_Buddy-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Amrit Marg,Manang Plaza,"Kathmandu 44600, ",27.7146919,85.3126322
Andes Hotel, 1398,Booking.com,140,5,https://www.tripadvisor.com/Hotel_-g293890-d8626239--Andes_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Paknajol, ,"Kathmandu 44600, ",27.718015,85.308888
Truly Asia Boutique Hotel, 2881,Booking.com,181,5,https://www.tripadvisor.com/Hotel_-g293890-d12123749--Truly_Asia_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,J.P Marg,Thamel,"Kathmandu 44600, ",27.7119715,85.3097835
